Fylkenummer;Fylkenavn;Kommunenummer;Kommunenavn;Stemmekretsnummer;Stemmekretsnavn;Partikode;Partinavn;Oppslutning prosentvis;Antall stemmeberettigede;Antall forhåndsstemmer;Antall valgtingstemmer;Antall stemmer totalt;Endring % siste tilsvarende valg;Antall mandater;Antall utjevningsmandater;Column1
50;Trøndelag;5054;Indre Fosen;;;H;Høyre;12,90019;7949;217;468;685;;5;0;
50;Trøndelag;5054;Indre Fosen;;;FRP;Fremskrittspartiet;5,19774;7949;70;206;276;;2;0;
50;Trøndelag;5054;Indre Fosen;;;PP;Pensjonistpartiet;12,20339;7949;291;357;648;;4;0;
50;Trøndelag;5054;Indre Fosen;;;KLIF;Kommunelista;15,3484;7949;347;468;815;;6;0;
50;Trøndelag;5055;Heim;;;A;Arbeiderpartiet;31,60025;4819;284;731;1015;;10;0;
50;Trøndelag;5055;Heim;;;SP;Senterpartiet;33,09465;4819;266;797;1063;;10;0;
50;Trøndelag;5055;Heim;;;KRF;Kristelig Folkeparti;2,30386;4819;25;49;74;;1;0;
50;Trøndelag;5055;Heim;;;V;Venstre;1,27646;4819;14;27;41;;0;0;
50;Trøndelag;5055;Heim;;;H;Høyre;9,24658;4819;92;205;297;;3;0;
50;Trøndelag;5055;Heim;;;FRP;Fremskrittspartiet;3,45579;4819;30;81;111;;1;0;
50;Trøndelag;5055;Heim;;;HA;Halsalista;11,08344;4819;76;280;356;;3;0;
50;Trøndelag;5055;Heim;;;HE;Heimlista;7,93898;4819;59;196;255;;3;0;
50;Trøndelag;5056;Hitra;;;A;Arbeiderpartiet;34,71548;4014;242;545;787;;9;0;
50;Trøndelag;5056;Hitra;;;SV;SV - Sosialistisk Venstreparti;4,19056;4014;31;64;95;;1;0;
50;Trøndelag;5056;Hitra;;;RØDT;Rødt;8,91045;4014;87;115;202;;2;0;
50;Trøndelag;5056;Hitra;;;SP;Senterpartiet;11,8659;4014;74;195;269;;3;0;
50;Trøndelag;5056;Hitra;;;KRF;Kristelig Folkeparti;2,29378;4014;22;30;52;;0;0;
50;Trøndelag;5056;Hitra;;;MDG;Miljøpartiet De Grønne;2,02911;4014;21;25;46;;0;0;
50;Trøndelag;5056;Hitra;;;V;Venstre;3,13189;4014;25;46;71;;1;0;
50;Trøndelag;5056;Hitra;;;H;Høyre;10,89546;4014;62;185;247;;3;0;
50;Trøndelag;5056;Hitra;;;FRP;Fremskrittspartiet;7,71945;4014;62;113;175;;2;0;
50;Trøndelag;5056;Hitra;;;PP;Pensjonistpartiet;14,2479;4014;123;200;323;;4;0;
50;Trøndelag;5057;Ørland;;;A;Arbeiderpartiet;34,94996;8135;621;1195;1816;;12;0;
50;Trøndelag;5057;Ørland;;;SV;SV - Sosialistisk Venstreparti;4,25327;8135;84;137;221;;2;0;
50;Trøndelag;5057;Ørland;;;SP;Senterpartiet;33,17937;8135;537;1187;1724;;12;0;
50;Trøndelag;5057;Ørland;;;KRF;Kristelig Folkeparti;1,63587;8135;29;56;85;;0;0;
50;Trøndelag;5057;Ørland;;;MDG;Miljøpartiet De Grønne;2,84834;8135;61;87;148;;1;0;
50;Trøndelag;5057;Ørland;;;V;Venstre;1,7321;8135;29;61;90;;0;0;
50;Trøndelag;5057;Ørland;;;H;Høyre;17,16705;8135;334;558;892;;6;0;
50;Trøndelag;5057;Ørland;;;FRP;Fremskrittspartiet;4,23403;8135;92;128;220;;2;0;
50;Trøndelag;5058;Åfjord;;;A;Arbeiderpartiet;37,10292;3465;361;515;876;;10;0;
50;Trøndelag;5058;Åfjord;;;SP;Senterpartiet;31,08852;3465;304;430;734;;9;0;
50;Trøndelag;5058;Åfjord;;;KRF;Kristelig Folkeparti;5,37908;3465;51;76;127;;1;0;
50;Trøndelag;5058;Åfjord;;;V;Venstre;3,81194;3465;27;63;90;;1;0;
50;Trøndelag;5058;Åfjord;;;H;Høyre;15,45955;3465;129;236;365;;4;0;
50;Trøndelag;5058;Åfjord;;;FRP;Fremskrittspartiet;7,15798;3465;63;106;169;;2;0;
50;Trøndelag;5059;Orkland;;;A;Arbeiderpartiet;33,11854;14383;854;2127;2981;;17;0;
50;Trøndelag;5059;Orkland;;;SV;SV - Sosialistisk Venstreparti;4,14398;14383;168;205;373;;2;0;
50;Trøndelag;5059;Orkland;;;RØDT;Rødt;1,52205;14383;35;102;137;;1;0;
50;Trøndelag;5059;Orkland;;;SP;Senterpartiet;31,29652;14383;638;2179;2817;;16;0;
50;Trøndelag;5059;Orkland;;;KRF;Kristelig Folkeparti;2,5886;14383;64;169;233;;1;0;
50;Trøndelag;5059;Orkland;;;MDG;Miljøpartiet De Grønne;1,74425;14383;49;108;157;;1;0;
50;Trøndelag;5059;Orkland;;;V;Venstre;2,57749;14383;74;158;232;;1;0;
50;Trøndelag;5059;Orkland;;;H;Høyre;8,45462;14383;199;562;761;;4;0;
50;Trøndelag;5059;Orkland;;;FRP;Fremskrittspartiet;3,52183;14383;79;238;317;;2;0;
50;Trøndelag;5059;Orkland;;;DEMN;Demokratene;0,36663;14383;8;25;33;;0;0;
50;Trøndelag;5059;Orkland;;;PP;Pensjonistpartiet;4,92168;14383;144;299;443;;3;0;
50;Trøndelag;5059;Orkland;;;SBLO;Småbylista Orkland;5,74381;14383;216;301;517;;3;0;
50;Trøndelag;5060;Nærøysund;;;A;Arbeiderpartiet;38,31717;7417;566;1251;1817;;14;0;
50;Trøndelag;5060;Nærøysund;;;SV;SV - Sosialistisk Venstreparti;4,00675;7417;67;123;190;;1;0;
50;Trøndelag;5060;Nærøysund;;;SP;Senterpartiet;23,28132;7417;290;814;1104;;9;0;
50;Trøndelag;5060;Nærøysund;;;KRF;Kristelig Folkeparti;3,14213;7417;52;97;149;;1;0;
50;Trøndelag;5060;Nærøysund;;;MDG;Miljøpartiet De Grønne;2,65711;7417;53;73;126;;1;0;
50;Trøndelag;5060;Nærøysund;;;V;Venstre;4,32307;7417;51;154;205;;2;0;
50;Trøndelag;5060;Nærøysund;;;H;Høyre;12,80051;7417;187;420;607;;5;0;
50;Trøndelag;5060;Nærøysund;;;FRP;Fremskrittspartiet;11,47195;7417;169;375;544;;4;0;
50;Trøndelag;5061;Rindal;;;A;Arbeiderpartiet;44,42362;1623;107;367;474;;8;0;
50;Trøndelag;5061;Rindal;;;SP;Senterpartiet;42,5492;1623;151;303;454;;7;0;
50;Trøndelag;5061;Rindal;;;H;Høyre;13,02718;1623;34;105;139;;2;0;
54;Troms og Finnmark;5401;Tromsø;;;A;Arbeiderpartiet;18,88496;59975;2315;4795;7110;;8;0;
54;Troms og Finnmark;5401;Tromsø;;;SV;SV - Sosialistisk Venstreparti;16,04027;59975;2023;4016;6039;;7;0;
54;Troms og Finnmark;5401;Tromsø;;;RØDT;Rødt;5,16083;59975;866;1077;1943;;2;0;
54;Troms og Finnmark;5401;Tromsø;;;SP;Senterpartiet;10,95115;59975;1353;2770;4123;;5;0;
54;Troms og Finnmark;5401;Tromsø;;;KRF;Kristelig Folkeparti;2,09036;59975;199;588;787;;1;0;
54;Troms og Finnmark;5401;Tromsø;;;MDG;Miljøpartiet De Grønne;7,37337;59975;1159;1617;2776;;3;0;
54;Troms og Finnmark;5401;Tromsø;;;V;Venstre;3,14749;59975;384;801;1185;;1;0;
54;Troms og Finnmark;5401;Tromsø;;;H;Høyre;15,51701;59975;1884;3958;5842;;7;0;
54;Troms og Finnmark;5401;Tromsø;;;FRP;Fremskrittspartiet;8,58456;59975;918;2314;3232;;4;0;
54;Troms og Finnmark;5401;Tromsø;;;KRISTNE;Partiet De Kristne;0,33733;59975;43;84;127;;0;0;
54;Troms og Finnmark;5401;Tromsø;;;KYST;Kystpartiet;0,67731;59975;62;193;255;;0;0;
54;Troms og Finnmark;5401;Tromsø;;;LIBS;Liberalistene;0,46482;59975;41;134;175;;0;0;
54;Troms og Finnmark;5401;Tromsø;;;BYLAD;By- og Landlista;2,07974;59975;170;613;783;;1;0;
54;Troms og Finnmark;5401;Tromsø;;;NTB;Nei til bompenger i Tromsø;8,6908;59975;1140;2132;3272;;4;0;
54;Troms og Finnmark;5402;Harstad;;;A;Arbeiderpartiet;29,91252;19611;1095;2461;3556;;11;0;
54;Troms og Finnmark;5402;Harstad;;;SV;SV - Sosialistisk Venstreparti;6,21635;19611;253;486;739;;2;0;
54;Troms og Finnmark;5402;Harstad;;;RØDT;Rødt;4,01245;19611;187;290;477;;1;0;
54;Troms og Finnmark;5402;Harstad;;;SP;Senterpartiet;17,80787;19611;524;1593;2117;;6;0;
54;Troms og Finnmark;5402;Harstad;;;KRF;Kristelig Folkeparti;2,16184;19611;70;187;257;;1;0;
54;Troms og Finnmark;5402;Harstad;;;MDG;Miljøpartiet De Grønne;4,92093;19611;194;391;585;;2;0;
54;Troms og Finnmark;5402;Harstad;;;V;Venstre;3,58345;19611;125;301;426;;1;0;
54;Troms og Finnmark;5402;Harstad;;;H;Høyre;17,93405;19611;655;1477;2132;;6;0;
54;Troms og Finnmark;5402;Harstad;;;FRP;Fremskrittspartiet;13,18977;19611;489;1079;1568;;5;0;
54;Troms og Finnmark;5402;Harstad;;;LIBS;Liberalistene;0,26077;19611;6;25;31;;0;0;
54;Troms og Finnmark;5403;Alta;;;A;Arbeiderpartiet;23,83107;15862;901;1153;2054;;9;0;
54;Troms og Finnmark;5403;Alta;;;SV;SV - Sosialistisk Venstreparti;9,79232;15862;414;430;844;;4;0;
54;Troms og Finnmark;5403;Alta;;;RØDT;Rødt;6,86855;15862;289;303;592;;2;0;
54;Troms og Finnmark;5403;Alta;;;SP;Senterpartiet;14,38682;15862;552;688;1240;;5;0;
54;Troms og Finnmark;5403;Alta;;;KRF;Kristelig Folkeparti;3,86356;15862;130;203;333;;1;0;
54;Troms og Finnmark;5403;Alta;;;MDG;Miljøpartiet De Grønne;4,11881;15862;186;169;355;;1;0;
54;Troms og Finnmark;5403;Alta;;;V;Venstre;8,98016;15862;322;452;774;;3;0;
54;Troms og Finnmark;5403;Alta;;;H;Høyre;8,05198;15862;285;409;694;;3;0;
54;Troms og Finnmark;5403;Alta;;;FRP;Fremskrittspartiet;19,09734;15862;651;995;1646;;7;0;
54;Troms og Finnmark;5403;Alta;;;KRISTNE;Partiet De Kristne;0,58011;15862;20;30;50;;0;0;
54;Troms og Finnmark;5403;Alta;;;LIBS;Liberalistene;0,42928;15862;18;19;37;;0;0;
54;Troms og Finnmark;5404;Vardø;;;A;Arbeiderpartiet;40,48964;1723;129;301;430;;8;0;
54;Troms og Finnmark;5404;Vardø;;;SV;SV - Sosialistisk Venstreparti;6,96798;1723;17;57;74;;1;0;
54;Troms og Finnmark;5404;Vardø;;;SP;Senterpartiet;20,62147;1723;60;159;219;;4;0;
54;Troms og Finnmark;5404;Vardø;;;MDG;Miljøpartiet De Grønne;23,16384;1723;58;188;246;;5;0;
54;Troms og Finnmark;5404;Vardø;;;V;Venstre;1,69492;1723;5;13;18;;0;0;
54;Troms og Finnmark;5404;Vardø;;;H;Høyre;7,06215;1723;19;56;75;;1;0;
54;Troms og Finnmark;5405;Vadsø;;;A;Arbeiderpartiet;31,11187;4682;304;611;915;;7;0;
54;Troms og Finnmark;5405;Vadsø;;;SV;SV - Sosialistisk Venstreparti;13,2608;4682;139;251;390;;3;0;
54;Troms og Finnmark;5405;Vadsø;;;RØDT;Rødt;4,59028;4682;50;85;135;;1;0;
54;Troms og Finnmark;5405;Vadsø;;;SP;Senterpartiet;19,44917;4682;183;389;572;;4;0;
54;Troms og Finnmark;5405;Vadsø;;;KRF;Kristelig Folkeparti;1,97212;4682;16;42;58;;0;0;
54;Troms og Finnmark;5405;Vadsø;;;MDG;Miljøpartiet De Grønne;5,40632;4682;56;103;159;;1;0;
54;Troms og Finnmark;5405;Vadsø;;;H;Høyre;24,20945;4682;212;500;712;;5;0;
54;Troms og Finnmark;5406;Hammerfest;;;A;Arbeiderpartiet;49,77769;8959;1024;1551;2575;;18;0;
54;Troms og Finnmark;5406;Hammerfest;;;SV;SV - Sosialistisk Venstreparti;12,12063;8959;275;352;627;;4;0;
54;Troms og Finnmark;5406;Hammerfest;;;RØDT;Rødt;4,83279;8959;111;139;250;;2;0;
54;Troms og Finnmark;5406;Hammerfest;;;SP;Senterpartiet;9,82022;8959;201;307;508;;3;0;
54;Troms og Finnmark;5406;Hammerfest;;;KRF;Kristelig Folkeparti;9,35627;8959;217;267;484;;3;0;
54;Troms og Finnmark;5406;Hammerfest;;;MDG;Miljøpartiet De Grønne;2,88034;8959;63;86;149;;1;0;
54;Troms og Finnmark;5406;Hammerfest;;;H;Høyre;6,2053;8959;135;186;321;;2;0;
54;Troms og Finnmark;5406;Hammerfest;;;FRP;Fremskrittspartiet;5,00677;8959;90;169;259;;2;0;
54;Troms og Finnmark;5411;Kvæfjord;;;A;Arbeiderpartiet;34,9076;2325;127;383;510;;8;0;
54;Troms og Finnmark;5411;Kvæfjord;;;SV;SV - Sosialistisk Venstreparti;10,60917;2325;38;117;155;;2;0;
54;Troms og Finnmark;5411;Kvæfjord;;;SP;Senterpartiet;28,61054;2325;95;323;418;;7;0;
54;Troms og Finnmark;5411;Kvæfjord;;;V;Venstre;6,3655;2325;14;79;93;;1;0;
54;Troms og Finnmark;5411;Kvæfjord;;;FHF;Fellesliste for Høyre og Fremskrittspartiet;19,50719;2325;71;214;285;;5;0;
54;Troms og Finnmark;5412;Tjeldsund;;;A;Arbeiderpartiet;36,60309;3492;193;613;806;;8;0;
54;Troms og Finnmark;5412;Tjeldsund;;;SV;SV - Sosialistisk Venstreparti;5,99455;3492;36;96;132;;1;0;
54;Troms og Finnmark;5412;Tjeldsund;;;RØDT;Rødt;3,36058;3492;32;42;74;;0;0;
54;Troms og Finnmark;5412;Tjeldsund;;;SP;Senterpartiet;12,85195;3492;65;218;283;;3;0;
54;Troms og Finnmark;5412;Tjeldsund;;;H;Høyre;27,61126;3492;156;452;608;;6;0;
54;Troms og Finnmark;5412;Tjeldsund;;;FRP;Fremskrittspartiet;7,99273;3492;55;121;176;;2;0;
54;Troms og Finnmark;5412;Tjeldsund;;;HTL;Hinnøysiden Tverrpolitiske liste;5,58583;3492;11;112;123;;1;0;
54;Troms og Finnmark;5413;Ibestad;;;A;Arbeiderpartiet;29,36118;1147;98;141;239;;6;0;
54;Troms og Finnmark;5413;Ibestad;;;SP;Senterpartiet;19,28747;1147;56;101;157;;4;0;
54;Troms og Finnmark;5413;Ibestad;;;H;Høyre;51,35135;1147;193;225;418;;9;0;
54;Troms og Finnmark;5414;Gratangen;;;A;Arbeiderpartiet;23,28042;893;30;102;132;;3;0;
54;Troms og Finnmark;5414;Gratangen;;;SP;Senterpartiet;46,20811;893;86;176;262;;7;0;
54;Troms og Finnmark;5414;Gratangen;;;GFL;Gratangen Fellespolitiske Liste;19,22399;893;37;72;109;;3;0;
54;Troms og Finnmark;5414;Gratangen;;;TVG;Tverrpolitisk Liste for Gratangen;11,28748;893;20;44;64;;2;0;
54;Troms og Finnmark;5415;Loabák - Lavangen;;;A;Arbeiderpartiet;43,69603;823;64;189;253;;7;0;
54;Troms og Finnmark;5415;Loabák - Lavangen;;;SP;Senterpartiet;33,85147;823;55;141;196;;5;0;
54;Troms og Finnmark;5415;Loabák - Lavangen;;;H;Høyre;22,4525;823;24;106;130;;3;0;
54;Troms og Finnmark;5416;Bardu;;;A;Arbeiderpartiet;19,72093;3152;163;261;424;;4;0;
54;Troms og Finnmark;5416;Bardu;;;SP;Senterpartiet;62,88372;3152;384;968;1352;;12;0;
54;Troms og Finnmark;5416;Bardu;;;V;Venstre;3,53488;3152;35;41;76;;1;0;
54;Troms og Finnmark;5416;Bardu;;;H;Høyre;10,74419;3152;88;143;231;;2;0;
54;Troms og Finnmark;5416;Bardu;;;FRP;Fremskrittspartiet;3,11628;3152;18;49;67;;0;0;
54;Troms og Finnmark;5417;Salangen;;;A;Arbeiderpartiet;25,89991;1739;87;208;295;;5;0;
54;Troms og Finnmark;5417;Salangen;;;SV;SV - Sosialistisk Venstreparti;7,90167;1739;30;60;90;;2;0;
54;Troms og Finnmark;5417;Salangen;;;SP;Senterpartiet;46,61984;1739;193;338;531;;9;0;
54;Troms og Finnmark;5417;Salangen;;;KRF;Kristelig Folkeparti;3,16067;1739;11;25;36;;0;0;
54;Troms og Finnmark;5417;Salangen;;;H;Høyre;16,41791;1739;47;140;187;;3;0;
54;Troms og Finnmark;5418;Målselv;;;A;Arbeiderpartiet;29,23907;5385;219;757;976;;7;0;
54;Troms og Finnmark;5418;Målselv;;;SV;SV - Sosialistisk Venstreparti;3,74476;5385;39;86;125;;1;0;
54;Troms og Finnmark;5418;Målselv;;;RØDT;Rødt;3,20551;5385;34;73;107;;1;0;
54;Troms og Finnmark;5418;Målselv;;;SP;Senterpartiet;46,6447;5385;352;1205;1557;;10;0;
54;Troms og Finnmark;5418;Målselv;;;V;Venstre;5,48232;5385;57;126;183;;1;0;
54;Troms og Finnmark;5418;Målselv;;;H;Høyre;7,90893;5385;59;205;264;;2;0;
54;Troms og Finnmark;5418;Målselv;;;FRP;Fremskrittspartiet;3,77472;5385;30;96;126;;1;0;
54;Troms og Finnmark;5419;Sørreisa;;;A;Arbeiderpartiet;51,35135;2747;226;648;874;;10;0;
54;Troms og Finnmark;5419;Sørreisa;;;SV;SV - Sosialistisk Venstreparti;4,46533;2747;31;45;76;;1;0;
54;Troms og Finnmark;5419;Sørreisa;;;SP;Senterpartiet;19,38895;2747;101;229;330;;4;0;
54;Troms og Finnmark;5419;Sørreisa;;;KRF;Kristelig Folkeparti;2,64395;2747;12;33;45;;0;0;
54;Troms og Finnmark;5419;Sørreisa;;;H;Høyre;4,17156;2747;23;48;71;;1;0;
54;Troms og Finnmark;5419;Sørreisa;;;FRP;Fremskrittspartiet;2,82021;2747;22;26;48;;0;0;
54;Troms og Finnmark;5419;Sørreisa;;;SAMLIST;Samlingslista;15,15864;2747;73;185;258;;3;0;
54;Troms og Finnmark;5420;Dyrøy;;;A;Arbeiderpartiet;39,63964;938;83;181;264;;6;0;
54;Troms og Finnmark;5420;Dyrøy;;;SV;SV - Sosialistisk Venstreparti;7,95796;938;14;39;53;;1;0;
54;Troms og Finnmark;5420;Dyrøy;;;SP;Senterpartiet;35,13514;938;64;170;234;;5;0;
54;Troms og Finnmark;5420;Dyrøy;;;H;Høyre;7,35736;938;15;34;49;;1;0;
54;Troms og Finnmark;5420;Dyrøy;;;FRP;Fremskrittspartiet;9,90991;938;24;42;66;;2;0;
54;Troms og Finnmark;5421;Senja;;;A;Arbeiderpartiet;28,43039;11667;626;1361;1987;;13;0;
54;Troms og Finnmark;5421;Senja;;;SV;SV - Sosialistisk Venstreparti;5,2368;11667;146;220;366;;2;0;
54;Troms og Finnmark;5421;Senja;;;SP;Senterpartiet;23,96623;11667;501;1174;1675;;11;0;
54;Troms og Finnmark;5421;Senja;;;KRF;Kristelig Folkeparti;3,07626;11667;83;132;215;;1;0;
54;Troms og Finnmark;5421;Senja;;;MDG;Miljøpartiet De Grønne;2,50393;11667;53;122;175;;1;0;
54;Troms og Finnmark;5421;Senja;;;V;Venstre;1,33066;11667;24;69;93;;0;0;
54;Troms og Finnmark;5421;Senja;;;H;Høyre;16,62613;11667;331;831;1162;;8;0;
54;Troms og Finnmark;5421;Senja;;;FRP;Fremskrittspartiet;6,93948;11667;165;320;485;;3;0;
54;Troms og Finnmark;5421;Senja;;;SENJA;Senjalista;11,89011;11667;208;623;831;;6;0;
54;Troms og Finnmark;5422;Balsfjord;;;A;Arbeiderpartiet;27,26293;4560;129;630;759;;6;0;
54;Troms og Finnmark;5422;Balsfjord;;;SV;SV - Sosialistisk Venstreparti;2,55029;4560;14;57;71;;0;0;
54;Troms og Finnmark;5422;Balsfjord;;;RØDT;Rødt;3,44828;4560;33;63;96;;1;0;
54;Troms og Finnmark;5422;Balsfjord;;;SP;Senterpartiet;28,26868;4560;139;648;787;;6;0;
54;Troms og Finnmark;5422;Balsfjord;;;KRF;Kristelig Folkeparti;2,58621;4560;13;59;72;;0;0;
54;Troms og Finnmark;5422;Balsfjord;;;MDG;Miljøpartiet De Grønne;2,98132;4560;24;59;83;;0;0;
54;Troms og Finnmark;5422;Balsfjord;;;H;Høyre;20,76149;4560;101;477;578;;4;0;
54;Troms og Finnmark;5422;Balsfjord;;;FRP;Fremskrittspartiet;10,99138;4560;57;249;306;;2;0;
54;Troms og Finnmark;5422;Balsfjord;;;KRISTNE;Partiet De Kristne;1,14943;4560;6;26;32;;0;0;
54;Troms og Finnmark;5423;Karlsøy;;;A;Arbeiderpartiet;16,76495;1874;61;138;199;;3;0;
54;Troms og Finnmark;5423;Karlsøy;;;SV;SV - Sosialistisk Venstreparti;9,01432;1874;41;66;107;;2;0;
54;Troms og Finnmark;5423;Karlsøy;;;SP;Senterpartiet;28,81213;1874;76;266;342;;5;0;
54;Troms og Finnmark;5423;Karlsøy;;;H;Høyre;2,44313;1874;11;18;29;;0;0;
54;Troms og Finnmark;5423;Karlsøy;;;FRP;Fremskrittspartiet;14,40607;1874;48;123;171;;2;0;
54;Troms og Finnmark;5423;Karlsøy;;;KF;Karlsøy Fellesliste;28,55939;1874;80;259;339;;5;0;
54;Troms og Finnmark;5424;Lyngen;;;A;Arbeiderpartiet;17,63636;2348;98;193;291;;3;0;
54;Troms og Finnmark;5424;Lyngen;;;SP;Senterpartiet;11,87879;2348;69;127;196;;2;0;
54;Troms og Finnmark;5424;Lyngen;;;KRF;Kristelig Folkeparti;14,84848;2348;102;143;245;;3;0;
54;Troms og Finnmark;5424;Lyngen;;;MDG;Miljøpartiet De Grønne;6,30303;2348;30;74;104;;1;0;
54;Troms og Finnmark;5424;Lyngen;;;H;Høyre;13,21212;2348;105;113;218;;3;0;
54;Troms og Finnmark;5424;Lyngen;;;FRP;Fremskrittspartiet;4,9697;2348;28;54;82;;1;0;
54;Troms og Finnmark;5424;Lyngen;;;LTP;Lyngen Tverrpolitiske liste;26,18182;2348;169;263;432;;5;0;
54;Troms og Finnmark;5424;Lyngen;;;PUS;Samhold Lyngen;4,9697;2348;11;71;82;;1;0;
54;Troms og Finnmark;5425;Storfjord - Omasvuotna - Omasvuono;;;A;Arbeiderpartiet;13,44765;1495;33;116;149;;2;0;
54;Troms og Finnmark;5425;Storfjord - Omasvuotna - Omasvuono;;;SP;Senterpartiet;7,40072;1495;29;53;82;;1;0;
54;Troms og Finnmark;5425;Storfjord - Omasvuotna - Omasvuono;;;MDG;Miljøpartiet De Grønne;7,31047;1495;26;55;81;;1;0;
54;Troms og Finnmark;5425;Storfjord - Omasvuotna - Omasvuono;;;H;Høyre;31,22744;1495;84;262;346;;6;0;
54;Troms og Finnmark;5425;Storfjord - Omasvuotna - Omasvuono;;;FRP;Fremskrittspartiet;2,25632;1495;10;15;25;;0;0;
54;Troms og Finnmark;5425;Storfjord - Omasvuotna - Omasvuono;;;TVPL;Tverrpolitisk liste;38,3574;1495;115;310;425;;7;0;
54;Troms og Finnmark;5426;Gáivuotna - Kåfjord - Kaivuono;;;A;Arbeiderpartiet;43,45503;1727;97;391;488;;8;0;
54;Troms og Finnmark;5426;Gáivuotna - Kåfjord - Kaivuono;;;SP;Senterpartiet;25,37845;1727;47;238;285;;4;0;
54;Troms og Finnmark;5426;Gáivuotna - Kåfjord - Kaivuono;;;KRF;Kristelig Folkeparti;12,11042;1727;14;122;136;;2;0;
54;Troms og Finnmark;5426;Gáivuotna - Kåfjord - Kaivuono;;;MDG;Miljøpartiet De Grønne;6,58949;1727;20;54;74;;1;0;
54;Troms og Finnmark;5426;Gáivuotna - Kåfjord - Kaivuono;;;H;Høyre;4,7195;1727;14;39;53;;1;0;
54;Troms og Finnmark;5426;Gáivuotna - Kåfjord - Kaivuono;;;FRP;Fremskrittspartiet;7,74711;1727;20;67;87;;1;0;
54;Troms og Finnmark;5427;Skjervøy;;;A;Arbeiderpartiet;12,16783;2310;68;106;174;;2;0;
54;Troms og Finnmark;5427;Skjervøy;;;SP;Senterpartiet;25,73427;2310;114;254;368;;5;0;
54;Troms og Finnmark;5427;Skjervøy;;;KRF;Kristelig Folkeparti;32,93706;2310;123;348;471;;6;0;
54;Troms og Finnmark;5427;Skjervøy;;;H;Høyre;7,48252;2310;25;82;107;;1;0;
54;Troms og Finnmark;5427;Skjervøy;;;FRP;Fremskrittspartiet;13,63636;2310;51;144;195;;3;0;
54;Troms og Finnmark;5427;Skjervøy;;;FSVR;Felleslista SV - Sosialistisk Venstreparti og RØDT;8,04196;2310;44;71;115;;2;0;
54;Troms og Finnmark;5428;Nordreisa;;;A;Arbeiderpartiet;21,36499;3848;191;313;504;;5;0;
54;Troms og Finnmark;5428;Nordreisa;;;SV;SV - Sosialistisk Venstreparti;11,44553;3848;111;159;270;;2;0;
54;Troms og Finnmark;5428;Nordreisa;;;SP;Senterpartiet;24,62908;3848;170;411;581;;5;0;
54;Troms og Finnmark;5428;Nordreisa;;;KRF;Kristelig Folkeparti;9,11403;3848;58;157;215;;2;0;
54;Troms og Finnmark;5428;Nordreisa;;;H;Høyre;19,62696;3848;135;328;463;;4;0;
54;Troms og Finnmark;5428;Nordreisa;;;FRP;Fremskrittspartiet;13,81942;3848;115;211;326;;3;0;
54;Troms og Finnmark;5429;Kvænangen;;;A;Arbeiderpartiet;38,48485;1002;98;156;254;;6;0;
54;Troms og Finnmark;5429;Kvænangen;;;SV;SV - Sosialistisk Venstreparti;10,75758;1002;19;52;71;;2;0;
54;Troms og Finnmark;5429;Kvænangen;;;SP;Senterpartiet;24,39394;1002;79;82;161;;3;0;
54;Troms og Finnmark;5429;Kvænangen;;;HFRP;Høyre og Fremskrittspartiet;13,48485;1002;45;44;89;;2;0;
54;Troms og Finnmark;5429;Kvænangen;;;KVB;Kvænangen Bygdeliste;12,87879;1002;22;63;85;;2;0;
54;Troms og Finnmark;5430;Guovdageaidnu - Kautokeino;;;A;Arbeiderpartiet;11,75657;2294;64;106;170;;2;0;
54;Troms og Finnmark;5430;Guovdageaidnu - Kautokeino;;;SV;SV - Sosialistisk Venstreparti;2,48963;2294;20;16;36;;0;0;
54;Troms og Finnmark;5430;Guovdageaidnu - Kautokeino;;;SP;Senterpartiet;15,14523;2294;104;115;219;;3;0;
54;Troms og Finnmark;5430;Guovdageaidnu - Kautokeino;;;V;Venstre;10,16598;2294;49;98;147;;2;0;
54;Troms og Finnmark;5430;Guovdageaidnu - Kautokeino;;;H;Høyre;6,43154;2294;37;56;93;;1;0;
54;Troms og Finnmark;5430;Guovdageaidnu - Kautokeino;;;GDL;Kautokeino Fastboendes liste;25,86445;2294;153;221;374;;5;0;
54;Troms og Finnmark;5430;Guovdageaidnu - Kautokeino;;;JL;Kautokeino Flyttsameliste;19,7787;2294;164;122;286;;4;0;
54;Troms og Finnmark;5430;Guovdageaidnu - Kautokeino;;;SAL;Sámeálbmot Listu;8,36791;2294;41;80;121;;2;0;
54;Troms og Finnmark;5432;Loppa;;;A;Arbeiderpartiet;36,4486;771;98;97;195;;5;0;
54;Troms og Finnmark;5432;Loppa;;;SV;SV - Sosialistisk Venstreparti;13,27103;771;29;42;71;;2;0;
54;Troms og Finnmark;5432;Loppa;;;SP;Senterpartiet;29,15888;771;58;98;156;;5;0;
54;Troms og Finnmark;5432;Loppa;;;H;Høyre;21,1215;771;61;52;113;;3;0;
54;Troms og Finnmark;5433;Hasvik;;;A;Arbeiderpartiet;60,08065;818;85;213;298;;9;0;
54;Troms og Finnmark;5433;Hasvik;;;SP;Senterpartiet;19,55645;818;34;63;97;;3;0;
54;Troms og Finnmark;5433;Hasvik;;;H;Høyre;20,3629;818;32;69;101;;3;0;
54;Troms og Finnmark;5434;Måsøy;;;A;Arbeiderpartiet;39,96711;1014;140;103;243;;6;0;
